line_name,kolor,Sum of sale_qty
Sitari,Biały,2
Sitari,Czarny,209
Sitari,Light Blue,20
Sitari,Taupe,37
Souly,,11
Souly,Czarny,9583
Souly,Szary,1151
Utila,,311
Utila,Czarny,40872
Utila,Szary,3103
WithME,,4
WithME,Czarny,5736
WithME,Szary,3534
Xenium,,3343
Xenium,Czarny,30205
Xenium,Szary,6359
Xilium,,149
Xilium,Biały,4118
Xilium,Czarny,43049
Yuni,Biały,231
Yuni,Crimson Red,324
Yuni,Cyan Blue,401
Yuni,Warm Grey,1146
